"","Date","Value","Index"
"483",1885-04-01,1.2,"NAO"
"637",1885-05-01,-1.6,"NAO"
"791",1885-06-01,1.7,"NAO"
"945",1885-07-01,0.3,"NAO"
"1099",1885-08-01,-4.9,"NAO"
"1253",1885-09-01,1.9,"NAO"
"1407",1885-10-01,-0.3,"NAO"
"1561",1885-11-01,-1.2,"NAO"
"1715",1885-12-01,-1.3,"NAO"
"22",1886-01-01,0.3,"NAO"
"176",1886-02-01,-0.1,"NAO"
"330",1886-03-01,-0.9,"NAO"
"484",1886-04-01,-1.2,"NAO"
"638",1886-05-01,-1.2,"NAO"
"792",1886-06-01,0.8,"NAO"
"946",1886-07-01,0.7,"NAO"
"1100",1886-08-01,3,"NAO"
"1254",1886-09-01,-1.2,"NAO"
"1408",1886-10-01,0.7,"NAO"
"1562",1886-11-01,1.6,"NAO"
"1716",1886-12-01,-0.2,"NAO"
"23",1887-01-01,1.7,"NAO"
"177",1887-02-01,1.1,"NAO"
"331",1887-03-01,-1.9,"NAO"
"485",1887-04-01,-3.2,"NAO"
"639",1887-05-01,0.5,"NAO"
"793",1887-06-01,-2,"NAO"
"947",1887-07-01,-0.3,"NAO"
"1101",1887-08-01,-2.3,"NAO"
"1255",1887-09-01,-0.7,"NAO"
"1409",1887-10-01,-3.3,"NAO"
"1563",1887-11-01,-1.1,"NAO"
"1717",1887-12-01,-2.7,"NAO"
"24",1888-01-01,-1.5,"NAO"
"178",1888-02-01,-1.6,"NAO"
"332",1888-03-01,-1.5,"NAO"
"486",1888-04-01,-0.8,"NAO"
"640",1888-05-01,-1.5,"NAO"
"794",1888-06-01,-1.7,"NAO"
"948",1888-07-01,-1.7,"NAO"
"1102",1888-08-01,-0.4,"NAO"
"1256",1888-09-01,-3,"NAO"
"1410",1888-10-01,-3.1,"NAO"
"1564",1888-11-01,2.2,"NAO"
"1718",1888-12-01,1.4,"NAO"
"25",1889-01-01,1.2,"NAO"
"179",1889-02-01,0.2,"NAO"
"333",1889-03-01,-0.2,"NAO"
"487",1889-04-01,1.7,"NAO"
"641",1889-05-01,0.5,"NAO"
"795",1889-06-01,1.7,"NAO"
"949",1889-07-01,-3,"NAO"
"1103",1889-08-01,1.5,"NAO"
"1257",1889-09-01,-1.2,"NAO"
"1411",1889-10-01,1,"NAO"
"1565",1889-11-01,1.7,"NAO"
"1719",1889-12-01,3.1,"NAO"
"26",1890-01-01,2.3,"NAO"
"180",1890-02-01,-0.7,"NAO"
"334",1890-03-01,2,"NAO"
"488",1890-04-01,1.8,"NAO"
"642",1890-05-01,-0.6,"NAO"
"796",1890-06-01,1.7,"NAO"
"950",1890-07-01,1.4,"NAO"
"1104",1890-08-01,1.1,"NAO"
"1258",1890-09-01,1.3,"NAO"
"1412",1890-10-01,0,"NAO"
"1566",1890-11-01,2.7,"NAO"
"1720",1890-12-01,-0.8,"NAO"
"27",1891-01-01,0.2,"NAO"
"181",1891-02-01,0.9,"NAO"
"335",1891-03-01,-1.2,"NAO"
"489",1891-04-01,-1.6,"NAO"
"643",1891-05-01,-0.8,"NAO"
"797",1891-06-01,-4,"NAO"
"951",1891-07-01,-2.8,"NAO"
"1105",1891-08-01,0.2,"NAO"
"1259",1891-09-01,1.6,"NAO"
"1413",1891-10-01,1.1,"NAO"
"1567",1891-11-01,0,"NAO"
"1721",1891-12-01,1.7,"NAO"
"28",1892-01-01,0.5,"NAO"
"182",1892-02-01,-1.8,"NAO"
"336",1892-03-01,-1.4,"NAO"
"490",1892-04-01,-0.6,"NAO"
"644",1892-05-01,-2.2,"NAO"
"798",1892-06-01,-1.6,"NAO"
"952",1892-07-01,0,"NAO"
"1106",1892-08-01,-0.2,"NAO"
"1260",1892-09-01,2.2,"NAO"
"1414",1892-10-01,-3.2,"NAO"
"1568",1892-11-01,0.7,"NAO"
"1722",1892-12-01,-1.3,"NAO"
"29",1893-01-01,-2.1,"NAO"
"183",1893-02-01,0.8,"NAO"
"337",1893-03-01,-0.4,"NAO"
"491",1893-04-01,-0.2,"NAO"
"645",1893-05-01,-1.2,"NAO"
"799",1893-06-01,-2.6,"NAO"
"953",1893-07-01,0.2,"NAO"
"1107",1893-08-01,-2.8,"NAO"
"1261",1893-09-01,1.7,"NAO"
"1415",1893-10-01,0.4,"NAO"
"1569",1893-11-01,-2.3,"NAO"
"1723",1893-12-01,2.3,"NAO"
"30",1894-01-01,0.5,"NAO"
"184",1894-02-01,3.1,"NAO"
"338",1894-03-01,1.7,"NAO"
"492",1894-04-01,1.8,"NAO"
"646",1894-05-01,-0.8,"NAO"
"800",1894-06-01,2.7,"NAO"
"954",1894-07-01,1.2,"NAO"
"1108",1894-08-01,0.3,"NAO"
"1262",1894-09-01,-4,"NAO"
"1416",1894-10-01,-3.1,"NAO"
"1570",1894-11-01,2.2,"NAO"
"1724",1894-12-01,0.6,"NAO"
"31",1895-01-01,-1.7,"NAO"
"185",1895-02-01,-4.9,"NAO"
"339",1895-03-01,1,"NAO"
"493",1895-04-01,-0.7,"NAO"
"647",1895-05-01,0.6,"NAO"
"801",1895-06-01,-0.4,"NAO"
"955",1895-07-01,0.1,"NAO"
"1109",1895-08-01,-0.5,"NAO"
"1263",1895-09-01,0.1,"NAO"
"1417",1895-10-01,-2.8,"NAO"
"1571",1895-11-01,-0.6,"NAO"
"1725",1895-12-01,-0.5,"NAO"
"32",1896-01-01,-0.9,"NAO"
"186",1896-02-01,0.9,"NAO"
"340",1896-03-01,2.6,"NAO"
"494",1896-04-01,2.5,"NAO"
"648",1896-05-01,1.2,"NAO"
"802",1896-06-01,-0.6,"NAO"
